"WorkID","Title","LibraryID","NumBorrowers","x","y"
-1947387975,"In Low Water",2,27,-8.19932781679555,-4.31177822887112
-1944544139,"Tragedy of Pudd'n'head Wilson, The",2,22,-1.16789945064485,4.29501734607918
-1939070543,"Master Mummer, The",2,54,6.06177015402699,-4.46104374139206
-1932271208,"Gentleman Rider, A",2,22,-8.68894648855203,1.21809839651593
-1928379278,"Uncommercial Traveller, The",2,1,-7.70128282220716,5.8757246408026
-1916871134,"Outback Marriage, An",2,41,3.31085474086202,-0.749270554710415
-1900821874,"Faith of Men and Other Stories, The",2,22,3.85638762912131,1.42667734378673
-1889581224,"Castaway, The",2,39,5.77963568828751,-4.77830091468305
-1888563677,"Guinea Stamp, The",2,45,-6.26217631078492,-5.77393299656903
-1886877839,"King of the Ranges",2,37,-6.5852791386232,-2.29873029295825
-1874098628,"Rachel Marr",2,24,-4.01147257307896,-1.68873809640761
-1873945069,"Red Court Farm, The",2,33,-2.14819099601371,-0.942408388232957
-1862615958,"Second Dandy Chater, The",2,28,-0.51531513380356,-3.66217130881499
-1857209556,"Spinner in the Sun, A",2,33,2.53429058618654,-4.71014044876585
-1840193033,"Bishop of Cottontown, The",2,34,7.30132796897971,2.03825267853641
-1836733960,"Blazed Trail Stories",2,14,3.5284833862876,2.76077511841434
-1833471253,"Vicomte De Bragelonne, The",2,4,-7.93385115852737,6.46944182799547
-1825227984,"Life's Web",2,31,-5.63740258993032,-4.53948241532947
-1821820400,"Court of Honour, The",2,30,-3.76594336738769,-5.26184704637647
-1821469957,"Night and Morning",2,6,-2.00171665662553,5.31923134090508
-1818996774,"Eileen",2,52,-1.20150353466454,-6.86198198776185
-1807085273,"Lochinvar",2,4,-1.68331954080859,5.02522482043351
-1803346962,"Brunhilde's Paying Guest",2,32,7.68067831994533,0.610685891270679
-1798154893,"Rainbow Island",2,52,-1.02752453058352,-5.08469207788631
-1794644020,"History of Tom Jones, The",2,15,-2.77780504408474,6.8444534495884
-1788150609,"Anthony Overman",2,25,6.99808102343223,-2.60282827338288
-1765581412,"In Wolf's Clothing",2,44,7.43632875148553,0.734795231118504
-1752612200,"Hearts in Exile",2,48,6.17379971677637,-6.74060188697022
-1752379704,"Deacon Brodie; or, Behind the Mask",2,26,-5.25599706234384,1.96612656067581
-1750194190,"Cap'n Eri",2,26,7.99925879345374,-1.43477686861448
-1741754252,"Beth Norvell: a Romance of the West",2,39,6.79146787247677,-2.37721022522091
-1737497338,"City of Mystery, The",2,37,1.66970136673953,-4.98328216843789
-1734021530,"Wrong Box, The",2,18,-2.22959102216125,3.90783146324674
-1722241172,"Patriots, The",2,49,6.34362534794443,-4.52731295826679
-1713438834,"Invaders, The",2,22,-2.78112809169603,0.571843862170026
-1694981415,"Upstart, The",2,41,9.31826877236334,-0.400066967403132
-1668047650,"Lovey Mary",2,44,4.22554987281442,-3.03648585982276
-1655511666,"McTodd",2,20,-2.34783471333689,2.18353989394032
-1652056669,"Running Water",2,22,8.31600493156689,1.11244268881955
-1640077323,"Poor Parson, The",2,39,6.12627239773855,-2.28175903348434
-1639511846,"Master of Men",2,82,-1.62894555818110,-6.262168157773
-1629103190,"Secret, The",2,44,10.2548584251579,-2.69428360357962
-1620246891,"Tempter's Power, The",2,67,-1.30056572995277,-7.50412865214611
-1618499652,"Tramp Camp, A",2,33,5.44195925264251,0.0572380604089702
-1612206014,"That Frenchman!",2,22,-1.41930235966501,-2.92887371014640
-1607419416,"Socialist, The",2,20,9.94478075469,6.70465256275721
-1601088210,"Isle of Unrest, The",2,16,-4.19309750109454,-4.81858040926010
-1595459828,"Flotsam",2,6,-0.141791003350193,-1.26188525838751
-1584290599,"Mother's Little Girl",2,25,-1.05701824045194,1.01264072840301
-1572539016,"Memoirs of a Physician",2,8,-7.81911985756576,2.53854289267693
-1561099026,"Man's Fear, A",2,28,3.77420936537152,-0.80004574397621
-1560984391,"White Fire",2,39,5.3510329968838,-3.67521211348655
-1546612848,"Missionary, The",2,60,-5.0135791676855,-3.9360039229965
-1544072505,"Priest and the Princess: A Romance of To-Day, The",2,40,-2.42703200337408,-3.11691264360557
-1526581491,"Anne of Green Gables",2,32,9.63522776545622,3.31587920668393
-1520682195,"Katharine Frensham",2,51,-2.06629338389957,-8.06606862921155
-1499887260,"Wizard's Light, The",2,25,-4.72565710217209,-2.09331294560700
-1495130671,"Ironmaster's Daughter, The",2,41,2.88454165256105,-3.78101957095631
-1484065647,"White Sister, The",2,13,5.40228203139952,5.08398201894434
-1482058543,"Idol of the Town, The",2,46,3.60366412745291,-3.60935983486684
-1424790954,"St Jude's",2,20,5.46595198551103,3.27363576386827
-1412440851,"Wheel o' Fortune, The",2,33,9.88857878158222,2.02363439374676
-1410621235,"Hungry Heart, The",2,22,7.33087685643398,3.61644047498325
-1410232671,"Passages from the Diary of a Late Physician",2,1,-1.58983805690681,7.52914344182833
-1408336355,"Nyria",2,21,-1.99242465818819,-0.454754346295147
-1405806611,"Only the Governess",2,32,-4.06324060852131,-1.52535581539010
-1395917147,"Burden of Her Youth, The",2,28,-5.01429195170147,-4.17470892008082
-1390422914,"Vashti",2,3,-2.59955344074276,6.5534997938268
-1379886142,"Satan Sanderson",2,44,12.1698766686039,-0.449979885606486
-1364507627,"Seeing Him Through",2,19,-8.34448916933847,0.31024226894557
-1358102549,"Illustrious O'Hagan, The",2,28,4.51198226282163,0.0268605493350466
-1349793997,"Simpleton, A",2,1,-6.46863024924185,2.32609687181598
-1347592066,"Rifle Rangers, The",2,4,-4.38257880473047,2.72602369285651
-1327459328,"Gun Runner, The",2,22,10.1572298497061,6.86440952525647
-1315777962,"Made in His Image",2,21,-0.290604997044065,-1.47352780760045
-1315746537,"Last Hope, The",2,28,1.14486247487489,-2.14163630709947
-1314324997,"Tower of Tadeo, The",2,9,-2.77218202799111,-0.878560896759331
-1298359820,"Strange Adventures of a Phaeton, The",2,7,-6.46613472045924,6.27466959720415
-1287209163,"Via Crucis",2,8,-5.40802870028843,-0.440041112068945
-1286386564,"Doctor Luke of the Labrador",2,20,3.64666126891962,-1.12241843737247
-1278170053,"Adventures of Captain Kettle",2,18,-0.152929250650971,1.11810591851533
-1274869514,"Father Anthony",2,25,-4.90620943740721,-4.03171025513497
-1244385053,"Nothing New",2,1,-2.92250356803498,2.08660446836184
-1242436758,"Between the Dark and the Daylight",2,20,-2.69953634143197,-2.83786210085724
-1238857442,"Garden of Lies, The",2,30,1.95132438300999,-4.24691837333152
-1223002962,"Darien; or the Merchant Prince",2,4,-2.33838552241525,7.66242191913493
-1208085590,"Life for a Life, A",2,3,-7.67486829150509,8.212841689963
-1206143668,"Sydney-Side Saxon, A",2,4,-2.89300772939174,5.47572868206855
-1171625876,"Albert Gate Affair, The",2,49,-1.43744005021487,-5.26680535663098
-1166692144,"Whosoever Shall Offend",2,24,-0.372636421760264,-2.74258318450249
-1151889584,"Under the Rose",2,25,0.70471222773735,-7.38457390435394
-1151096046,"Denver's Double",2,24,-3.01922638468382,0.590221324141538
-1149235490,"Over the Border",2,28,-2.34359086009177,-0.441643135441535
-1129636013,"He Would Be a Gentleman",2,1,-2.28786560546935,3.03914996057633
-1121097180,"Buckjumper , The",2,45,4.46559447770059,1.98051416712135
-1115464877,"Maids of Paradise, The",2,34,0.964278506948684,-2.73865651104541
-1100039304,"Held for Others",2,29,8.31824096777207,3.37031107466659
-1097371610,"Race for Wealth, The",2,7,-2.83326402176201,-0.54413717786806
-1095993686,"As We Forgive Them",2,52,1.73867735542816,-8.35551459124294
-1080300340,"Marie-ÃƒË†ve",2,29,-3.98627358277118,-6.61052506380379
-1075540956,"Long Road, The",2,14,2.30639876964317,-0.908499753133503
-1069803271,"Fordham's Feud",2,28,-1.50891689836087,-3.59568198881271
-1066310288,"Rajah's Racer, The",2,21,-7.60876504224847,-2.51499796329645
-1054841824,"Ziska",2,28,-2.94784047206486,-1.63038184005952
-1053485524,"Pilot at Swan Creek, The",2,23,-0.119897932787536,-6.4047584375486
-1045277459,"Story of an Untold Love, The",2,19,1.05747530084763,-1.73779837336546
-1029444131,"Mr Crewe's Career",2,23,6.36542797912676,3.76604572936580
-1019190374,"Pomeroy Abbey",2,29,-2.09492183538528,0.970313040181221
-1017597417,"Love of Richard Herrick, The",2,54,-2.76796684252205,-8.93261303520456
-1014947624,"Two Years Ago",2,3,-6.65852082692148,0.72463027726776
-1013731392,"Captain Courtesy",2,24,8.0260825392012,-0.452874685169872
-1002613009,"Driscoll, King of Scouts",2,23,-2.29896665145775,3.76324460425582
-994722730,"Long Arm, The",2,42,11.2017027105028,3.51625156629139
-993440859,"Lewis Rand",2,35,10.1791331582904,3.57820322212838
-992109134,"Barriers Burned Away",2,18,-2.22281338826865,-0.255575289606078
-978139911,"Strong Man's Vow, A",2,42,3.10582488991626,-3.65435941159
-972988757,"Thou Fool",2,42,11.3903519039820,1.71640641150614
-965202684,"Regent's Daughter, The",2,1,-10.1829526683229,9.40107074886186
-965181658,"Sirocco",2,27,4.64604941173301,-0.328542979262329
-962771890,"Lavender and Old Lace",2,48,2.22827247300269,-4.82184582846404
-958725997,"Flame of Fire, A",2,45,-3.50277358849843,-6.61267571266263
-957774892,"Virgin in Judgment, The",2,32,8.20974605181036,3.60987250897560
-921714505,"Far Horizon, The",2,20,4.33693791928698,1.58150482127037
-907829352,"Tree of Heaven, The",2,27,8.86517150525747,2.40197028590833
-905772666,"Stella Fregelius: A Tale of Three Destinies",2,40,-1.29072955384803,-5.74222843932244
-899062381,"By Their Fruits",2,31,5.77831488230963,-0.340597972569424
-898175613,"On Our Selection",2,60,-4.06820282811044,-4.36214241244327
-895209630,"Esther Waters",2,40,-2.89773033335966,-4.48147915679332
-895143400,"Barrier, The",2,35,11.2138302053468,1.93708290604799
-888898485,"Warned Off",2,36,-7.08758188633177,-0.165071572323955
-888826939,"Adventures of Mr. Ledbury and His Friend Jack Johnson, The",2,3,-3.98104552729661,6.40003001646092
-888614622,"Cameos",2,1,-6.8119924121507,6.4809004055785
-888585595,"Original Woman, The",2,24,2.55673893150486,-1.81980965344286
-875160437,"Rising Fortunes",2,22,8.04816193840318,-1.88386416412861
-866950604,"Honey",2,20,-0.42789611231759,-4.51368629200777
-866748096,"Commander Leigh",2,18,-4.00565332807042,-0.444112816330534
-847622184,"Renshaw Fanning's Quest",2,31,-2.41422058935736,-1.67323555212481
-810866137,"Scalp-Hunters, The",2,24,-5.45516638281998,2.84532378365525
-802139649,"Human Boy Again, The",2,22,3.64750776493234,2.40558337973151
-794780498,"Cherry's Child",2,54,0.157646531502471,-6.5109239997983
-792688811,"Corner-Stone, The",2,21,1.00413422698207,-4.01363536927209
-776831116,"If Youth but Knew!",2,22,2.78320007262366,-0.0982946429328432
-773664245,"Old Judge, The",2,3,-7.69268244482943,7.74119272875162
-767204611,"Lost Provinces, The",2,27,5.5132475317563,2.65873474255242
-760997843,"Love Grown Cold",2,36,-5.86955757745863,-6.55178918303802
-749329565,"Mr Barnes of New York",2,39,-2.1621917426757,-3.36997675617345
-723135260,"Dark Horse, The",2,22,-7.62561526630649,2.86097250320394
-706818185,"Romance of Jenny Harlowe, The",2,6,-5.04283553878557,5.26624643399043
-702838863,"Joan of the Hills",2,28,8.45685984740931,5.79339544517221
-689700606,"Sorceress of the Strand, The",2,29,0.136237033022327,-4.4964296926489
-683873487,"Queer Affair, A",2,54,-1.62813485357961,-7.50686244432098
-683310396,"Man from Red Keg, The",2,25,5.39414265787358,-0.555385459603636
-681771774,"Chapter of Adventures, A",2,17,-3.88289906849127,1.90514523248413
-676929927,"St Martin's Eve",2,26,-6.91259010779223,-1.37991625699147
-671363512,"Eugene Aram",2,2,-6.78525972928268,3.76470158269992
-668880875,"Captain Fortune",2,31,-0.231518435918719,-3.99216421387385
-662020892,"Miss Lou",2,19,-2.83510348996415,-1.47065500640451
-624410727,"Pasha of Many Tales, The",2,23,-4.01932509579256,-3.96957208158868
-615910693,"Virginian, The",2,36,-7.18232120569644,-3.20421263676546
-614353798,"Princess Kate",2,46,-1.05924025042875,-7.37210086285345
-592865262,"Hush!",2,54,7.46317331128507,-0.92650497092144
-591597891,"Peg Woffington",2,5,-3.36177120626518,2.96306519969007
-584879606,"Fashionable Adventures of Joshua Craig, The",2,41,10.5356721146781,4.23371099019645
-580014552,"Briar and Palm",2,53,-3.52051128738868,-7.3898474398326
-569907600,"Maker of History, A",2,23,-2.6964188253642,-5.05170432778633
-564505614,"Blind Love",2,5,-4.85670054873491,0.758520992664948
-558154145,"Gulliver's Travels",2,4,-3.63134206307196,5.0866584555284
-556831949,"Infatuation of the Countess, The",2,32,-4.21130348152815,-3.20666302363449
-554828228,"Royal Georgie",2,20,0.633676756162006,-0.5959410761193
-519773355,"After Dark",2,1,-6.53282457763637,6.44856571157608
-518949711,"Successor, The",2,22,2.85252631669372,-2.95912453864321
-510190135,"First It Was Ordained",2,27,5.25657214767451,-7.62123308515276
-507154204,"Justin Wingate, Ranchman",2,26,3.70313095470024,-1.18512205215855
-498247323,"Spy Company, The",2,50,-1.26993783400051,-3.33439926143843
-493241832,"Anthea's Way",2,23,0.921761969345933,-0.217089055428090
-492359368,"Hearts and Masks",2,38,6.68488816390285,-4.01518862545164
-486421855,"Hearts of Wales",2,43,1.10470142569629,-5.31497440193482
-480772011,"Call of the South, The",2,26,7.37722536584552,8.78072142121801
-474340428,"Margaret",2,31,-5.56456440106076,-7.2878289730151
-464556341,"Dorrien of Cranston",2,21,8.08295062441261,-2.80074835765571
-456178953,"Corner in Coffee, The",2,35,2.95966920865546,-6.93704062870511
-441617397,"Hard Times",2,5,-5.63497018104544,6.44138137025661
-433152778,"Tracks We Tread, The",2,26,3.5673760351274,5.24096482957434
-430362392,"Wooed and Married",2,43,-4.45195516747951,-5.15117352463659
-417458560,"Lost Regiment, The",2,29,-2.05030284420818,4.19710619142521
-412340032,"It Came to Pass",2,25,-1.04465322570051,-3.52571032224257
-385991763,"Colonel Quaritch, VC",2,4,-3.33142449346105,3.53683128658317
-378576556,"Struggles and Adventures of Christopher Tadpole at Home and Abroad, The",2,3,-6.61927608992516,5.22444624719756
-354182610,"By Right Divine",2,34,8.05335318744253,-1.85655546182521
-344787681,"Traitor, The",2,36,8.35067565926627,0.74613483630959
-339018028,"Wormwood",2,15,-5.35889185460587,4.4358164517133
-332179143,"Empty Hotel, The",2,54,2.11627098519735,-6.04451908409884
-328884807,"Special Messenger",2,25,7.81884845291737,4.21718075162843
-324778934,"St Cuthbert's of the West",2,5,1.42418855283962,9.95841379958486
-324672961,"Lonely Church, The",2,37,-0.706514014618237,-5.73836979663833
-320273276,"Settlers in Canada, The",2,2,-8.2713908541923,3.85304573224644
-313835688,"Town and Bush",2,32,-7.69516360108048,-1.49056109249568
-299558027,"Seven Secrets, The",2,49,-2.79319522214799,-6.28390397097794
-278724889,"World Masters, The",2,43,-2.39082570470649,-1.82494130147878
-276850325,"Infelice",2,14,-7.37823844503585,-1.60386659878620
-276441678,"Doctor's Double, The",2,26,-5.75139577993393,-0.647553623894724
-270245354,"Raiders, The",2,2,-8.0885541288742,6.2041928759609
-263933228,"Rienzi, the Last of the Tribunes",2,2,-8.38200303185266,1.89387105336496
-249146612,"Avengers, The",2,37,7.5771389250791,-3.45898626550104
-233529830,"Married in Haste",2,31,6.15549841453858,-5.55293513120589
-223440270,"Sheilah McLeod",2,43,-5.56276506270122,-2.22793162639967
-221969953,"Banner of Blue, The",2,13,-2.40270335867809,-2.48447817711653
-217169642,"Basil",2,2,-4.46733404686751,3.98739292894817
-214573143,"Big Fellow, The",2,36,10.1669422412287,2.61363389444384
-213443454,"Plant Hunters, The",2,6,-6.16564203659366,5.44272661610944
-162302613,"Young Voyageurs, The",2,6,-6.53636666458039,2.01275373296774
-159624356,"Sir Gibbie",2,2,-4.72038095759507,0.574116060124536
-157776505,"Half a Hero",2,39,6.8500605083523,-3.006499009796
-152132081,"Doctor Burton",2,38,7.25258244669738,-1.18453721853888
-137806521,"Light-Fingered Gentry",2,42,11.6856544862159,5.78044436767153
-137472687,"In Happy Hollow",2,22,-2.04970030281058,0.9583140971701
-122881768,"Deacon and Actress",2,50,0.105952003974087,-5.80816096773847
-117151922,"Glengarry Days",2,60,-3.22733449804573,-7.23918472626342
-106433815,"Woman and the Man",2,12,-4.68987949751835,-2.13217115494015
-105826676,"Sin of Jasper Standish, The",2,27,0.112950116187109,0.856979106133662
-99763347,"Criminal Croesus, A",2,24,2.94397591039293,1.02253927863703
-98944742,"Other Mrs Jacobs, The",2,34,0.292121592138935,-5.46518178171811
-93761987,"My Kalulu, Prince, King and Slave",2,3,-5.05347589851586,-0.580419391172258
-82419722,"Miser's Will, The",2,32,-0.556177568634603,-6.49309318146044
-76351537,"To Pay the Price",2,30,-3.32849096799276,-7.85144539777777
-64493603,"Adventures of Brigadier Gerard, The",2,41,-2.46074166918506,0.994374288545804
-61231206,"Old Rogue's Tragedy, An",2,23,-3.40552902986665,-6.52833446607588
-57640646,"Abbess of Vlaye, The",2,21,1.12717025246975,-2.38689410528604
-11425864,"Romance of War, The",2,7,-5.0087221258215,3.23482841948255
-9998224,"First Violin, The",2,15,1.50208034023768,1.45556949489524
-5736314,"Side-Stepping with Shorty",2,25,9.3991879489093,4.05194578214638
-3396213,"Heart and Science",2,1,-5.93786221015659,6.38181345753313
1,"David Copperfield",2,3,-5.44759776934278,6.30726946718762
9,"Purple Robe, The",2,45,-3.20633172500595,-2.75124537928298
656,"Sir Roger's Heir",2,34,2.65433191012324,-7.68676155728651
712,"Quicksands",2,25,6.30031957054796,0.88589742729609
800,"Slaves of the Padishah, The",2,19,3.42329145677108,1.42095690316961
894,"Childerbridge Mystery, The",2,49,-5.72878553537545,-2.96231053150371
913,"Love Made Manifest",2,39,-2.55363771050748,-5.69562648993202
914,"Lust of Hate, The",2,39,-6.55506736278906,-5.53313878137249
918,"My Indian Queen",2,49,-2.00709644314558,-5.66697162250896
1299,"Mary Garth",2,38,-1.37364930478017,-5.60138767875313
1330,"Ross Durham, Surgeon",2,29,8.60362534332636,2.95556388248153
1466,"Profligate, The",2,27,10.612403729811,3.23609378206629
1545,"Many Cargoes",2,11,0.9302656272472,5.96869409253062
1580,"Old Dominion, The",2,15,0.868725051057658,1.68304516045832
2127,"Oliver Twist",2,1,-9.58675929004694,6.15825150786597
2128,"Great Expectations",2,5,-7.52217444968606,6.3202786214735
2129,"Barnaby Rudge",2,4,-7.54402588519313,9.59966162238635
2131,"Tess of the D'Urbervilles",2,10,-4.51695339955712,-1.0378155301366
2152,"Allan Quatermain",2,4,-5.47575867164944,3.31249589526816
2153,"Allan's Wife",2,24,-2.50663522104509,2.59630399565408
2624,"Show Girl, The",2,31,7.40487884786352,4.14359361227553
2661,"I Will Repay",2,42,7.41753259182393,0.0298181606371676
2681,"Scarlet Pimpernel, The",2,46,7.81862602781577,-2.96841941328687
2689,"Tangled Skein, The",2,25,8.14944057849162,3.95321596723283
2922,"Beverly of Graustark",2,54,4.76604596247321,-5.72555089929951
2941,"Jane Cable",2,47,8.72527487194358,-4.04216493898401
2944,"Man from Brodneys, The",2,29,10.9646670828689,5.72558178954401
2947,"Nedra",2,46,1.25716169692777,-6.72169837120826
3114,"Doctor of Crow's Nest, The",2,39,6.04175561430609,0.179860689670771
3124,"Prospector, The",2,43,2.50796912287406,-7.1278181583447
3130,"Sky Pilot, The: A Tale of the Foothills",2,6,-5.57701634618141,5.81449298365277
3252,"Meg the Lady",2,47,4.77103970396506,-5.84977240481456
3263,"Tatterley: The Story of a Dead Man",2,30,-0.710029870943591,-6.25710265782652
3429,"Her Son",2,40,3.85701760505683,-3.13863391613807
3482,"Waters of Jordan, The",2,38,10.4336231520744,4.88910650065963
3525,"Danger Mark, The",2,17,5.98232537967428,6.88817766870138
3564,"Queen of the Rushes: A Tale of the Welsh Revival",2,39,4.43518048273733,-0.671328989960368
3579,"All Men are Liars",2,46,-4.32753673089237,-3.11322065813959
3583,"American Claimant, The",2,16,-2.77485969958588,1.37395262431766
3590,"Anna the Adventuress",2,61,0.992521089930961,-4.43142140918159
3608,"Audrey",2,16,-0.448071666406614,-3.80881983719149
3622,"Barlasch of the Guard",2,24,-1.39603904023203,-3.06218468236936
3630,"Beatrice",2,23,-3.17817519893044,-5.13424122909049
3632,"Beside the Bonnie Brier Bush",2,6,-3.35736627985906,3.63851402181579
3633,"Beau Brocade",2,39,10.3205332735710,4.40578544219674
3634,"Beautiful White Devil, The",2,43,-7.07892399942094,-3.6411206911774
3638,"Before Adam",2,15,1.45302630353117,7.55244250027592
3643,"Benita",2,37,4.63266294554341,-4.68118706240757
3647,"Betrayal, The",2,59,-0.166755308187547,-9.6691791530277
3658,"Bishop's Scapegoat, The",2,25,11.1242047798177,1.41493534929534
3669,"Black Rock",2,35,0.290787622482302,-4.52483965132269
3676,"Tom Sawyer Abroad",2,17,-3.12552245895206,4.9719446075315
3681,"Bottom of the Well, The",2,45,8.5825874926531,-2.95742815129362
3686,"Brewster's Millions",2,52,8.99537990131244,-4.42858510654362
3698,"Brothers, The: The True History of a Fight Against Odds",2,48,8.7438954297645,-4.41115527805345
3704,"By Bernon Banks",2,21,-3.43457004004783,-4.31619952795836
3705,"By Order of the Company",2,25,-2.20007773607395,-4.6894824947158
3712,"By Wit of Woman",2,45,7.46332077331703,-2.77530429415443
3715,"Bleak House",2,1,-7.70128282220716,5.8757246408026
3735,"Garthowen",2,33,-0.519453786134224,-3.24835468094499
3744,"Cave Man, The",2,35,7.91051590116635,-3.15528634078994
3751,"Chance of a Lifetime, The",2,47,1.17527695305596,-2.52576754260937
3759,"Chicot the Jester",2,3,-5.32245258293808,6.50742430145281
3764,"Christian, The",2,2,-6.27158494730648,5.40113183559184
3769,"Cinderella",2,26,0.158398745843170,-0.478171639387839
3774,"Clementina",2,7,-2.14330465542548,3.16095096425845
3775,"Cloister and the Hearth, The",2,6,-5.46421951718712,4.76552669479219
3782,"Coming of the King, The",2,49,1.62460244981586,-6.68453759816064
3783,"Compact, The",2,26,9.76166655674866,3.75295645820319
3791,"Connie Burt",2,71,-6.454420871228,-7.8456251089537
3805,"Count Hamabel: A Romance of the Court of France",2,16,5.10074321956314,3.22410427148701
3806,"Count of Monte Christo, The",2,3,-8.66726721203428,7.9143438451439
3819,"Crisis, The",2,28,-3.78490216890921,-4.77880836885005
3877,"Alton Locke, Tailor and Poet: An Autobiography",2,10,0.0312362854317810,4.41620279334944
4149,"God and the Man",2,11,-5.21435175459057,-1.35264197240744
4240,"It Is Never Too Late to Mend: A Matter-Of-Fact Romance",2,3,-3.39243902116894,5.85249195364378
4242,"Ivanhoe: A Romance",2,7,-5.98086946237554,1.54882037295744
4420,"My Official Wife",2,42,-2.03672213526967,-0.223368205319217
4946,"Mill on the Floss, The",2,3,-4.09877197701784,5.10085606532442
5069,"Shadow of the Sword, The",2,7,-5.67007153003809,-0.582444869299486
5210,"We Two: A Novel",2,18,-1.81559953410091,-3.27758365829176
5217,"When a Man's Single",2,16,-2.96495223652033,-3.92845700315904
5246,"Deemster, The",2,27,-0.156948436101006,-3.03217887041869
5253,"Dene Hollow",2,22,-6.90065663656745,2.03427200108567
5276,"Doctor Nikola",2,37,-2.20842671887521,-0.951942718000093
5284,"Donovan",2,14,-4.90865432543217,-1.66318660902599
5286,"Doreen",2,15,-5.65055481827916,0.963216022078626
5309,"East Lynne",2,20,-2.63120432138438,1.6147692744354
5311,"Eben Holden",2,16,-0.602824701794785,0.587635487166376
5325,"Elusive Pimpernel, The",2,32,9.8365188894882,2.82991557202532
5331,"Eric Brighteyes",2,15,-5.97835362540815,-1.46043127607225
5332,"Esau",2,47,4.81672551162736,-6.20087018822212
5335,"Eternal City, The",2,27,-7.09977448729316,0.282726590963655
5349,"Face of Clay, The",2,48,7.65754804655655,-3.31936873829534
5358,"Farewell Nikola",2,37,-2.14472753055484,-2.91291562220167
5362,"Fate of Endelloc, The",2,58,-1.94259742013738,-8.99858795115768
5368,"Felix Holt",2,2,-2.65905006553703,11.6146764659605
5370,"Fennell's Tower",2,40,7.19147719468318,5.67795089380373
5375,"Firebrand, The",2,14,-5.42448978744622,-1.05999728717194
5380,"Firing Line, The",2,21,9.48615274169716,5.1747408366882
5383,"Flaming June",2,42,11.3228520343999,2.11555964891013
5386,"Flower of the Dusk",2,26,3.94929450956874,4.05134697882583
5389,"Flowers O' the Corn",2,15,-0.881811587524866,3.05058874339663
5400,"Foot of the Rainbow, The",2,26,9.43260936909186,5.62547476870558
5402,"Footsteps of a Throne, The: Being the Story of an Idler and of His Work; and of What He Did in Moscow in  the House of the Exile",2,40,-2.40186002415477,-3.56380251729507
5406,"Forging the Blades",2,16,6.6885514370341,6.08676173170193
5414,"Forty Five Guardsmen, The",2,3,-7.62795087554312,7.7867370681858
5415,"Four-Leaved Clover",2,29,-3.42285638961077,-2.18225839855402
5433,"Fugitive Blacksmith, The",2,41,4.34127373543751,-2.06090415502575
5437,"Gambler, The",2,54,7.47034201837383,-6.4291642905242
5440,"Garden of Allah",2,27,6.1222020069781,-3.40835589098297
5450,"George Canterbury's Will",2,15,-6.53069935571427,2.91544895004135
5452,"Geoffrey Hamlyn",2,2,-0.48758406034103,5.89261974378903
5453,"Giant's Gate, The",2,23,0.0678259291496452,-3.37294182563144
5455,"Gilbert Neal",2,39,10.5475040602089,1.42261404975510
5473,"Gold Wolf, The",2,48,-1.02098076131991,-3.89185439593564
5476,"Goose Girl, The",2,25,9.10306499949663,2.54283740309909
5481,"Grafters, The",2,41,2.30216877295045,-4.06324673286435
5485,"Greater Love",2,51,-3.80022601158554,-6.85279550204569
5515,"Lest We Forget",2,40,-6.90832668624377,-5.15302895146932
